epsilon,mean_chi,std_chi
-35,0.713303152,0.009816347
-25,0.647963526,0.011935981
-20,0.618341758,0.012211399
-13,0.5854312,0.009683647
-6,0.55716898,0.007102738
0,0.535035775,0.004837725
6,0.511230938,0.008321686
13,0.466657301,0.027238926
20,0.386462651,0.033623354
25,0.322424966,0.033419773
35,0.183925325,0.029326184
